7.7894 8.2338 -3.507 -0.0813 121.49
7.5392 8.1869 -3.507 -0.0796 -158.23
7.2404 8.112 -3.507 -0.077 -175
6.9356 8.1475 -3.507 -0.0755 160.92
6.6721 8.3053 -3.507 -0.0756 -41.44
6.527 8.2467 -3.507 -0.0736 -131.44
7.8259 8.1741 -3.443 -0.0784 -148.51
7.6894 8.2567 -3.443 -0.0807 -152.57
7.3925 8.1385 -3.443 -0.0777 -165.58
7.0861 8.1135 -3.443 -0.0757 173.53
6.7964 8.2132 -3.443 -0.0751 148.82
6.5733 8.2992 -3.443 -0.0745 48.56
7.7894 8.2338 -3.379 -0.0802 121.49
7.5392 8.1869 -3.379 -0.0786 -158.23
7.2404 8.112 -3.379 -0.0762 -175
6.9356 8.1475 -3.379 -0.0749 160.92
6.6721 8.3053 -3.379 -0.0752 -41.44
6.527 8.2467 -3.379 -0.0733 -131.44
7.8259 8.1741 -3.315 -0.077 -148.51
7.6894 8.2567 -3.315 -0.0797 -152.57
7.3925 8.1385 -3.315 -0.0769 -165.58
7.0861 8.1135 -3.315 -0.0751 173.53
6.7964 8.2132 -3.315 -0.0746 148.82
6.5733 8.2992 -3.315 -0.0742 48.56
7.7894 8.2338 -3.251 -0.0788 121.49
7.5392 8.1869 -3.251 -0.0777 -158.23
7.2404 8.112 -3.251 -0.0754 -175
6.9356 8.1475 -3.251 -0.0744 160.92
6.6721 8.3053 -3.251 -0.0748 -41.44
6.527 8.2467 -3.251 -0.073 -131.44
7.8259 8.1741 -3.187 -0.0756 -148.51
7.6894 8.2567 -3.187 -0.0786 -152.57
7.3925 8.1385 -3.187 -0.076 -165.58
7.0861 8.1135 -3.187 -0.0744 173.53
6.7964 8.2132 -3.187 -0.0742 148.82
6.5733 8.2992 -3.187 -0.0738 48.56
7.7894 8.2338 -3.123 -0.0774 121.49
7.5392 8.1869 -3.123 -0.0767 -158.23
7.2404 8.112 -3.123 -0.0747 -175
6.9356 8.1475 -3.123 -0.0738 160.92
6.6721 8.3053 -3.123 -0.0744 -41.44
6.527 8.2467 -3.123 -0.0727 -131.44
7.8259 8.1741 -3.059 -0.0742 -148.51
7.6894 8.2567 -3.059 -0.0775 -152.57
7.3925 8.1385 -3.059 -0.0751 -165.58
7.0861 8.1135 -3.059 -0.0737 173.53
6.7964 8.2132 -3.059 -0.0737 148.82
6.5733 8.2992 -3.059 -0.0735 48.56
7.7894 8.2338 -2.995 -0.076 121.49
7.5392 8.1869 -2.995 -0.0757 -158.23
7.2404 8.112 -2.995 -0.0739 -175
6.9356 8.1475 -2.995 -0.0732 160.92
6.6721 8.3053 -2.995 -0.074 -41.44
6.527 8.2467 -2.995 -0.0724 -131.44
7.8259 8.1741 -2.931 -0.0729 -148.51
7.6894 8.2567 -2.931 -0.0765 -152.57
7.3925 8.1385 -2.931 -0.0743 -165.58
7.0861 8.1135 -2.931 -0.073 173.53
6.7964 8.2132 -2.931 -0.0732 148.82
6.5733 8.2992 -2.931 -0.0732 48.56
